name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
C88647,4,15.0,15.0,20.0,20.0,18.0,9610.214604688292,0.233414025625344,1.5131949896173302,45017.014295010704,51367.9569498755,-6350.9426548648,-0.14107871777646303
C88648,0,,,,,,,,,,,,
C88652,1,34.0,34.0,34.0,34.0,34.0,-117.499435942402,-0.0108697898230503,0.5185185185185179,10927.2241735114,7754.7394030665,3172.4847704448603,0.290328515281609
C88655,0,,,,,,,,,,,,
C88656,0,,,,,,,,,,,,
D81001,0,,,,,,,,,,,,
D81002,1,10.0,10.0,10.0,10.0,10.0,-86.47377768171829,-0.00745578400403072,0.509803921568627,11684.687679126399,7274.52501735881,4410.162661767629,0.377430940635748
D81003,1,3.0,3.0,3.0,3.0,3.0,-144.52270018029,-0.00517232466142531,0.517241379310345,28086.059560409903,19703.7429499531,8382.31661045682,0.298451144149553
D81004,0,,,,,,,,,,,,
D81005,0,,,,,,,,,,,,
D81007,0,,,,,,,,,,,,
D81008,0,,,,,,,,,,,,
D81009,0,,,,,,,,,,,,
D81010,0,,,,,,,,,,,,
D81011,0,,,,,,,,,,,,
D81012,0,,,,,,,,,,,,
D81013,1,5.0,5.0,5.0,5.0,5.0,-55.7220850141749,-0.0075670273193447594,0.5178571428571429,7419.52330609923,4299.08654530544,3120.4367607938,0.42057105720372
D81014,1,21.0,21.0,21.0,21.0,21.0,-250.76971829992996,-0.00790347669955508,0.525,31979.8084480588,21949.0197160616,10030.7887319972,0.313660062982838
D81015,0,,,,,,,,,,,,
D81016,0,,,,,,,,,,,,
D81017,0,,,,,,,,,,,,
D81018,15,3.0,3.0,3.0,3.0,13.0,-23636.167965139302,-0.869283324054812,5.652731127135009,27892.9094053462,23711.538058728198,4181.37134661795,0.149908038844328
D81019,0,,,,,,,,,,,,
D81020,2,25.0,25.0,25.0,25.0,25.0,-539.004240823317,-0.00871896014912015,0.527777777777778,62358.7891239678,268.502120411627,62090.2870035562,0.9956942377460559
D81021,1,23.0,23.0,23.0,23.0,23.0,-293.952120613076,-0.0055461518858290395,0.526315789473684,53295.046692897005,42124.866109600094,11170.1805832969,0.209591346221404
D81022,1,32.0,32.0,32.0,32.0,32.0,-292.385911384478,-0.007156769114105429,0.517241379310345,41146.8422621152,32667.650831965297,8479.19143014985,0.206071498175617
D81023,0,,,,,,,,,,,,
D81024,3,25.0,25.0,25.0,25.0,55.0,-31880.2569580447,-0.8208526654755691,0.8158129854132521,39077.898400815095,1.09139364212751e-11,39077.898400815095,1.0
D81025,3,3.0,3.0,3.0,3.0,33.0,-176.543704355025,-0.00889744978771968,0.5066022209243211,19944.9940681909,13672.2488113849,6272.745256806071,0.314502237271161
D81026,1,22.0,22.0,22.0,22.0,22.0,-161.002014782695,-0.00374406865266348,0.512820512820513,43162.8883899591,36883.809813433996,6279.07857652509,0.145474012762913
D81027,1,36.0,36.0,36.0,36.0,36.0,-392.720575759738,-0.009563887138374921,0.52,41455.5823680068,31637.567974013302,9818.014393993459,0.23683214257702698
D81028,0,,,,,,,,,,,,
D81029,0,,,,,,,,,,,,
D81030,0,,,,,,,,,,,,
D81031,0,,,,,,,,,,,,
D81032,2,21.0,21.0,21.0,21.0,21.0,-98.28218543794901,-0.00301806897689707,0.525,32662.8743767651,48.1410927189572,32614.7332840462,0.998526121976785
D81033,15,17.0,17.0,19.0,19.0,27.0,-15859.537370916001,-1.12250663786978,7.841520121081199,16213.648374306698,14191.1403495832,2022.5080247234698,0.124741080972774
D81034,0,,,,,,,,,,,,
D81035,1,10.0,10.0,10.0,10.0,10.0,-104.315746686894,-0.00351930083900355,0.509803921568627,29745.3585159745,24425.2554349429,5320.10308103159,0.178854898594497
D81036,2,15.0,15.0,15.0,15.0,15.0,-1270.7281186241198,-0.030433762704226004,0.562835919626445,43024.6226657374,27220.555227624103,15804.067438113301,0.367326113720896
D81037,1,3.0,3.0,3.0,3.0,3.0,-57.9292918113064,-0.00649268130658258,0.517241379310345,8980.1740587884,5620.275133732629,3359.8989250557697,0.37414630307389507
D81038,0,,,,,,,,,,,,
D81039,2,21.0,21.0,21.0,21.0,21.0,-105.173401321469,-0.0023113481214166102,0.525,45608.2286732418,51.586700660700394,45556.64197258111,0.9988689168125721
D81040,0,,,,,,,,,,,,
D81041,0,,,,,,,,,,,,
D81042,1,11.0,11.0,11.0,11.0,11.0,-135.675706209989,-0.00444882116335875,0.52,30632.6773226016,23848.8920121021,6783.785310499449,0.221455840736918
D81043,1,27.0,27.0,27.0,27.0,27.0,-268.478322725288,-0.0105236531373352,0.529411764705882,25780.372265029,16652.109292369198,9128.2629726598,0.354078012482476
D81044,1,25.0,25.0,25.0,25.0,25.0,-172.924517587785,-0.00649859460647579,0.527777777777778,26782.449816406603,20557.1671832463,6225.28263316027,0.232438879782638
D81045,3,24.0,24.0,24.0,24.0,24.0,-666.789255236361,-0.0236909257424719,0.58081810091089,28812.1332778625,21924.029196492,6888.1040813705,0.23906956194260395
D81046,0,,,,,,,,,,,,
D81047,0,,,,,,,,,,,,
D81049,1,22.0,22.0,22.0,22.0,22.0,-184.168539094478,-0.00750345236644793,0.512820512820513,24728.6755340341,17546.1025093495,7182.57302468463,0.290455225343518
D81050,1,13.0,13.0,13.0,13.0,13.0,-113.43378825948,-0.0041303024902984,0.5208333333333329,27577.2305745537,22132.4087380987,5444.82183645506,0.197439036589814
D81051,0,,,,,,,,,,,,
D81052,0,,,,,,,,,,,,
D81053,5,24.0,24.0,24.0,24.0,54.0,-11160.0515971471,-0.334598898605907,0.743485021149613,33448.9571525248,3428.0386950396996,30020.9184574851,0.8975143326768579
D81054,1,12.0,12.0,12.0,12.0,12.0,-41.693705563148605,-0.0052875750204405,0.510204081632653,7926.91621341802,5883.92464082374,2042.9915725942801,0.257728417658317
D81055,4,11.0,11.0,38.0,38.0,38.0,-1518.5174826806501,-0.0459764611757877,0.616404730209843,33189.5887840921,23335.560037987598,9854.02874610452,0.296901200259148
D81056,2,6.0,6.0,6.0,6.0,6.0,-215.237689524459,-0.0196280263861354,0.501661668113134,11239.0358672453,4374.243814577,6864.79205266826,0.6107990163706861
D81057,0,,,,,,,,,,,,
D81058,0,,,,,,,,,,,,
D81059,1,8.0,8.0,8.0,8.0,8.0,-389.662996581401,-0.007626131645107841,0.5094339622641509,51485.4235623421,30833.2847435279,20652.1388188142,0.40112593798140206
D81060,2,15.0,15.0,15.0,15.0,15.0,-5160.6073627113,-0.10842804899362199,0.668697078321898,52755.3709926911,37320.5574425499,15434.813550141102,0.29257331073038106
D81061,0,,,,,,,,,,,,
D81062,0,,,,,,,,,,,,
D81063,0,,,,,,,,,,,,
D81064,14,47.0,47.0,47.0,47.0,58.0,33248.491359007,0.67992248105352,4.76860977674343,50716.10951059691,57688.4752347038,-6972.3657241069395,-0.137478323778958
D81065,0,,,,,,,,,,,,
D81066,1,15.0,15.0,15.0,15.0,15.0,-100.182836545134,-0.00700156118275445,0.5217391304347829,14408.8254278424,9800.41494676626,4608.41048107617,0.319832487676008
D81070,1,2.0,2.0,2.0,2.0,2.0,-53.8336478923487,-0.00575110386064285,0.508474576271187,9414.41019055477,6238.2249649062,3176.1852256485804,0.33737484997574896
D81071,0,,,,,,,,,,,,
D81073,2,46.0,46.0,46.0,46.0,46.0,-442.027390082878,-0.0109944008449653,0.5333333333333329,40646.8003755337,34016.3895242906,6630.41085124316,0.163122577668725
D81074,1,19.0,19.0,19.0,19.0,19.0,-271.636405318246,-0.0143217429977918,0.523809523809524,19238.3505378179,134.818202659115,19103.532335158798,0.992992216126113
D81078,2,19.0,19.0,19.0,19.0,19.0,-230.256067726186,-0.013102581829829,0.523809523809524,17803.591668041998,8132.83682354222,9670.7548444998,0.54319122932139
D81081,0,,,,,,,,,,,,
D81082,2,40.0,40.0,40.0,40.0,40.0,-2106.25288639464,-0.0441599718670327,0.6502667869036429,49802.2272574074,40085.0484218224,9717.17883558494,0.195115346656301
D81084,0,,,,,,,,,,,,
D81085,3,19.0,19.0,19.0,19.0,19.0,-663.337595757235,-0.0218950424509403,0.524973527580909,30959.583754839103,15796.8170039766,15162.7667508625,0.489760032658466
D81086,0,,,,,,,,,,,,
D81087,0,,,,,,,,,,,,
D81602,2,31.0,31.0,31.0,31.0,31.0,-112.62046606991301,-0.007920110552200009,0.5333333333333329,14332.1777977072,10953.5638156098,3378.6139820973904,0.23573625933093698
D81603,0,,,,,,,,,,,,
D81605,2,46.0,46.0,46.0,46.0,46.0,-32991.2019162653,-453427626515494.0,1.0,32991.2019162653,7.27595761418343e-11,32991.2019162653,0.9999999999999979
D81606,1,21.0,21.0,21.0,21.0,21.0,-422.516399887815,-0.0108981347853664,0.525,39192.1231453608,22291.4671498482,16900.6559955126,0.43122583415114396
D81607,0,,,,,,,,,,,,
D81611,2,37.0,37.0,37.0,37.0,37.0,-341.086159264363,-0.0066403043196246,0.5416666666666671,51707.1294679008,43521.061645556096,8186.067822344709,0.15831603700659
D81612,1,3.0,3.0,3.0,3.0,3.0,-90.9776821495392,-0.00497373089074235,0.517241379310345,18382.6151165103,13105.909551837,5276.705564673271,0.28704868873275896
D81615,1,inf,inf,inf,inf,,,,,,21535.9746817152,,
D81616,3,22.0,22.0,22.0,22.0,22.0,-27632.5285333219,-1.04107120727675,0.93021281148608,54174.928649835994,26.277239738730696,54148.6514100972,0.9995149557111821
D81618,0,,,,,,,,,,,,
D81619,0,,,,,,,,,,,,
D81620,3,21.0,21.0,21.0,21.0,21.0,-27567.249772451098,-1.21465877362672,0.9529446498129971,50262.7181385512,16.4517977862852,50246.2663407649,0.9996726838819
D81622,0,,,,,,,,,,,,
D81623,0,,,,,,,,,,,,
D81624,2,inf,inf,inf,inf,,,,,,26296.169691097002,,
D81625,4,25.0,25.0,25.0,25.0,25.0,-1103.26424565719,-0.0698083921768961,0.533746719542502,16907.442099538897,10706.3871500892,6201.0549494497,0.366764819476674
D81629,2,21.0,21.0,inf,inf,21.0,-530.340385658066,-0.0142917105635484,1.7793224851846101,37638.5915848336,37340.5340994289,298.057485404643,0.007918933011423959
D81630,0,,,,,,,,,,,,
D81631,1,13.0,13.0,13.0,13.0,13.0,-163.074690463338,-0.0076462845006379,0.5208333333333329,21490.386072839097,13662.800930598898,7827.585142240229,0.36423659936631897
D81633,0,,,,,,,,,,,,
D81637,0,,,,,,,,,,,,
D81645,1,2.0,2.0,2.0,2.0,2.0,-248.046350886452,-0.009686485060855309,0.508474576271186,25855.513799408902,11220.779097108301,14634.7347023006,0.566019875522071
D82001,0,,,,,,,,,,,,
D82002,1,28.0,28.0,28.0,28.0,28.0,-188.812369856751,-0.00467586748569648,0.515151515151515,40568.992183405695,34338.1839781329,6230.80820527278,0.153585481667978
D82003,3,27.0,27.0,27.0,27.0,27.0,-36726.3692051696,-0.512579523693919,0.7559804211974042,108376.45959602199,59795.348001891,48581.1115941314,0.448262581885581
D82004,0,,,,,,,,,,,,
D82005,0,,,,,,,,,,,,
D82006,1,9.0,9.0,9.0,9.0,9.0,-130.66089038786302,-0.0035889258478278897,0.5192307692307689,36537.345209859704,29742.978909690803,6794.36630016885,0.18595675906785297
D82007,3,21.0,21.0,21.0,21.0,21.0,-66228.8297780874,-0.8032210576065709,0.654311187705229,148682.880441843,47463.718944142995,101219.1614977,0.680772131915292
D82008,0,,,,,,,,,,,,
D82009,0,,,,,,,,,,,,
D82010,1,inf,inf,inf,inf,,,,,,52986.942948562,,
D82011,1,19.0,19.0,19.0,19.0,19.0,-188.961332296437,-0.00436081668650851,0.523809523809524,43520.5998487802,35584.2238923298,7936.37595645037,0.182359066373779
D82012,0,,,,,,,,,,,,
D82013,0,,,,,,,,,,,,
D82015,0,,,,,,,,,,,,
D82016,0,,,,,,,,,,,,
D82017,0,,,,,,,,,,,,
D82018,0,,,,,,,,,,,,
D82019,1,15.0,15.0,15.0,15.0,15.0,-578.657562393245,-0.007142549880070059,0.5217391304347829,81594.2013260958,54975.9534560065,26618.2478700893,0.326227200431903
D82020,0,,,,,,,,,,,,
D82022,0,,,,,,,,,,,,
D82023,4,18.0,18.0,20.0,20.0,20.0,-20000.5546609024,-1.3837058413811398,3.23642042395635,34144.1496867971,27964.311457852797,6179.838228944301,0.18099259421106398
D82024,0,,,,,,,,,,,,
D82025,2,24.0,24.0,24.0,24.0,24.0,-6176.833168391429,-0.16217080326110903,1.8200424768101497,44265.274763184505,40871.4895921828,3393.7851710016803,0.0766692444395329
D82026,0,,,,,,,,,,,,
D82027,0,,,,,,,,,,,,
D82028,0,,,,,,,,,,,,
D82029,0,,,,,,,,,,,,
D82030,1,27.0,27.0,27.0,27.0,27.0,-383.07400083078795,-0.0103542570786856,0.529411764705882,37379.8375464601,24355.3215182133,13024.516028246799,0.34843693507384493
D82031,0,,,,,,,,,,,,
D82032,0,,,,,,,,,,,,
D82034,0,,,,,,,,,,,,
D82035,0,,,,,,,,,,,,
D82036,1,3.0,3.0,3.0,3.0,3.0,-194.50685271935902,-0.00526393869344915,0.517241379310345,37145.3271503453,25863.9296926224,11281.3974577228,0.303709734795484
D82037,0,,,,,,,,,,,,
D82038,0,,,,,,,,,,,,
D82039,0,,,,,,,,,,,,
D82040,2,59.0,59.0,59.0,59.0,59.0,-9037.36972602063,-0.19168417051524803,1.0,56184.5582587416,38109.8188067004,18074.7394520413,0.321702973418485
D82041,1,10.0,10.0,10.0,10.0,10.0,-336.704599201914,-0.00555663185156757,0.509803921568627,60931.7931701547,43759.858610857,17171.9345592976,0.28182224198365996
D82042,1,15.0,15.0,15.0,15.0,15.0,-235.339343026186,-0.00583114818063387,0.5217391304347829,40594.3451058678,29768.735326663198,10825.6097792045,0.266677778665279
D82043,0,,,,,,,,,,,,
D82044,2,31.0,31.0,31.0,31.0,31.0,-224.23297070540403,-0.00410616585634855,0.5333333333333329,54833.0769750745,48106.08785391231,6726.98912116214,0.12268122622810401
D82045,0,,,,,,,,,,,,
D82046,0,,,,,,,,,,,,
D82047,1,4.0,4.0,4.0,4.0,4.0,-160.779383707736,-0.00393677843820916,0.508771929824561,41001.1228857093,31836.698014368398,9164.42487134093,0.22351643629094697
D82048,0,,,,,,,,,,,,
D82049,3,11.0,11.0,11.0,11.0,11.0,-9410.731368154471,-0.241461689649462,0.64577811890969,48384.7457628037,33812.0448728398,14572.700889963899,0.30118378551379804
D82050,4,18.0,18.0,20.0,20.0,20.0,-40982.4024891906,-2.7559603000841,15.4172587795555,47308.2534076,44650.037503256506,2658.21590434357,0.0561892632442128
D82051,2,30.0,30.0,30.0,30.0,30.0,-147.220792175942,-0.00227357548358586,0.516129032258065,64900.2027093396,60336.3581518854,4563.84455745421,0.0703209599805678
D82053,1,inf,inf,inf,inf,,,,,,96108.68441169462,,
D82054,2,24.0,24.0,24.0,24.0,24.0,-89.1243935689365,-0.00210521968756508,0.5135135135135139,42424.0854883033,39126.4829262527,3297.6025620506502,0.0777294907856016
D82056,0,,,,,,,,,,,,
D82057,0,,,,,,,,,,,,
D82058,4,16.0,16.0,16.0,16.0,31.0,-1218.66685549218,-0.0150069848518471,0.529763335669576,81465.39574406401,44659.0175464672,36806.3781975967,0.451803834762303
D82059,0,,,,,,,,,,,,
D82060,2,31.0,31.0,31.0,31.0,31.0,-318.80658171922903,-0.00491055526817887,0.5333333333333329,65241.521897672,55677.3244460952,9564.19745157687,0.146596786423496
D82062,0,,,,,,,,,,,,
D82063,0,,,,,,,,,,,,
D82064,0,,,,,,,,,,,,
D82065,1,35.0,35.0,35.0,35.0,35.0,-915.910632524495,-0.0130081724779266,0.538461538461538,71326.3110234087,47512.6345777719,23813.6764456369,0.33386945299640397
D82066,0,,,,,,,,,,,,
D82067,1,27.0,27.0,27.0,27.0,27.0,-581.641623473767,-0.008339086867239871,0.529411764705882,70330.4801634281,50554.66496532,19775.8151981081,0.28118413456235
D82068,0,,,,,,,,,,,,
D82069,1,30.0,30.0,30.0,30.0,30.0,-316.338461682319,-0.0160807944500302,0.516129032258065,19988.1564595627,315.338461682326,19672.8179978804,0.984223734574008
D82070,0,,,,,,,,,,,,
D82071,2,13.0,13.0,13.0,13.0,13.0,-132.581098897259,-0.0029112374842517803,0.5208333333333329,45673.7297047568,39309.8369576884,6363.89274706844,0.139333765562957
D82072,0,,,,,,,,,,,,
D82073,3,37.0,37.0,37.0,37.0,37.0,-27608.4361482318,-1.1570004866712,1.04149444892205,51470.5143982279,24962.0330742932,26508.481323934702,0.515022661690115
D82076,1,6.0,6.0,6.0,6.0,6.0,-81.9234197330716,-0.0033762432027325,0.509090909090909,24346.591221735096,19840.8031364162,4505.788085318929,0.18506853975091397
D82078,2,17.0,17.0,17.0,17.0,17.0,-121.580458601663,-0.00383163892336361,0.5227272727272729,31852.247422109103,26502.707243636,5349.54017847317,0.167948594257119
D82079,0,,,,,,,,,,,,
D82080,0,,,,,,,,,,,,
D82081,0,,,,,,,,,,,,
D82084,2,19.0,19.0,19.0,19.0,19.0,-211.291516531713,-0.00432833805856972,0.523809523809524,49027.1450086994,40152.9013143674,8874.24369433195,0.181006740097905
D82085,0,,,,,,,,,,,,
D82087,3,49.0,49.0,49.0,49.0,49.0,-11635.906305209299,-0.256938993711893,0.840856553406471,56922.5564049473,29246.239301702997,27676.317103244302,0.4862100167524961
D82088,3,36.0,36.0,36.0,36.0,36.0,-605.662764458013,-0.12860928656519302,0.5832769241342559,5314.98648931204,1161.46873884053,4153.51775047151,0.781472870876316
D82096,0,,,,,,,,,,,,
D82099,0,,,,,,,,,,,,
D82100,0,,,,,,,,,,,,
D82104,0,,,,,,,,,,,,
D82105,2,16.0,16.0,16.0,16.0,16.0,-339.574083506262,-0.005014146375828779,0.5111111111111111,68062.7831910852,52781.9494333034,15280.8337577818,0.224510856614268
D82106,0,,,,,,,,,,,,
D82600,0,,,,,,,,,,,,
D82604,0,,,,,,,,,,,,
D82613,3,23.0,23.0,23.0,23.0,48.0,-63574.0837819121,-0.7831513968414959,0.79739086577233,81823.4008477024,2095.77101043811,79727.62983726429,0.9743866548111471
D82618,5,31.0,31.0,39.0,39.0,39.0,-7285.8959589961705,-0.227943144587203,0.634716626655066,32635.4271374325,21156.452658076898,11478.9744793556,0.35173354499133697
D82621,0,,,,,,,,,,,,
D82624,2,13.0,13.0,13.0,13.0,13.0,-305.79598445593996,-0.0118672572525947,0.513671827608326,26519.924779228502,18780.8439414949,7739.08083773364,0.291821372125278
D82628,1,20.0,20.0,20.0,20.0,20.0,-259.066294806198,-0.008951881606414509,0.51219512195122,29198.9368378396,18577.2187507855,10621.7180870541,0.36377071350382795
D83001,0,,,,,,,,,,,,
D83002,1,45.0,45.0,45.0,45.0,45.0,-1170.89966342003,-0.0149188546771521,0.5625,79655.4541924775,60921.059577757005,18734.3946147205,0.23519286663598898
D83003,0,,,,,,,,,,,,
D83004,0,,,,,,,,,,,,
D83005,1,3.0,3.0,3.0,3.0,3.0,-106.435228023291,-0.00293493389198603,0.517241379310345,36371.3842662001,30198.141040849197,6173.2432253509,0.16972802520160601
D83006,0,,,,,,,,,,,,
D83007,0,,,,,,,,,,,,
D83008,0,,,,,,,,,,,,
D83009,1,30.0,30.0,30.0,30.0,30.0,-248.376773458929,-0.0051405223181972,0.516129032258065,48565.796304872594,40866.1163276458,7699.679977226809,0.158541207249891
D83010,1,36.0,36.0,36.0,36.0,36.0,-518.297427640893,-0.00584577924006372,0.52,89180.1175813633,76222.681890341,12957.4356910223,0.145295117818169
D83011,3,15.0,15.0,15.0,15.0,15.0,-36093.8329487355,-0.468209323107664,0.591219505800661,113182.927862883,52133.1272480418,61049.8006148412,0.5393905403189501
D83012,1,30.0,30.0,30.0,30.0,30.0,-238.09741612106097,-0.00703885322463985,0.516129032258064,34064.2632022735,26683.2433025206,7381.0198997528905,0.216679276340851
D83013,2,23.0,23.0,23.0,23.0,23.0,-263.457982207045,-0.00734094823701417,0.526315789473684,36152.2796576754,26140.8763338077,10011.4033238677,0.276923154463988
D83014,0,,,,,,,,,,,,
D83015,0,,,,,,,,,,,,
D83016,1,19.0,19.0,19.0,19.0,19.0,-604.7266492116661,-0.00809381234923145,0.523809523809524,75319.4127722583,49920.8935053683,25398.51926689,0.337210797748609
D83017,0,,,,,,,,,,,,
D83018,0,,,,,,,,,,,,
D83019,0,,,,,,,,,,,,
D83020,2,38.0,38.0,38.0,38.0,38.0,-962.085681636745,-0.0206116311811074,0.5217391304347829,47638.9194161057,25510.948738460498,22127.9706776451,0.464493547478832
D83021,1,9.0,9.0,9.0,9.0,9.0,-308.95614808380503,-0.0058122920083169,0.5192307692307689,53464.6041509224,37398.8844505645,16065.7197003578,0.300492633500227
D83022,1,35.0,35.0,35.0,35.0,35.0,-922.3211297039591,-0.0160813027669944,0.538461538461538,58275.953672270705,34295.604299967796,23980.3493723029,0.411496472578765
D83023,1,47.0,47.0,47.0,47.0,47.0,-1357.94493763576,-0.0149275855213316,0.5714285714285711,92326.7714565161,73315.5423296154,19011.2291269007,0.20591242200919602
D83024,0,,,,,,,,,,,,
D83026,0,,,,,,,,,,,,
D83027,1,11.0,11.0,11.0,11.0,11.0,-313.883508589428,-0.00917367440358623,0.52,34529.5635927575,18835.3881632861,15694.1754294714,0.454514155306707
D83028,1,39.0,39.0,39.0,39.0,39.0,-430.002071561057,-0.00944109503885713,0.545454545454545,45975.7856688321,36515.7400944889,9460.04557434325,0.20576147719333898
D83029,1,12.0,12.0,12.0,12.0,12.0,-118.055854946225,-0.0034973863008963602,0.510204081632653,33873.5077236654,28088.7708313004,5784.736892365021,0.170774663774297
D83030,0,,,,,,,,,,,,
D83033,0,,,,,,,,,,,,
D83034,1,27.0,27.0,27.0,27.0,27.0,-362.140706950255,-0.007117695407055,0.529411764705882,51241.067977609295,38928.2839413006,12312.784036308702,0.240291323391015
D83035,2,15.0,15.0,15.0,15.0,15.0,-435.10316157086504,-0.0051304808572881,0.5217391304347829,85242.5848916272,65227.8394593674,20014.7454322598,0.234797495379867
D83036,3,9.0,9.0,9.0,9.0,9.0,-10057.821324426,-0.215124951612248,0.594168879797544,56811.213941358605,39883.667470306296,16927.5464710523,0.297961358272069
D83037,1,inf,inf,inf,inf,,,,,,30505.3922970441,,
D83038,1,40.0,40.0,40.0,40.0,40.0,-401.099050980555,-0.0106256469971707,0.523809523809524,38149.2993335002,29726.2192629086,8423.08007059165,0.220792523525984
D83039,1,35.0,35.0,35.0,35.0,35.0,-389.21032622651,-0.008182038389384371,0.538461538461539,47958.08102860361,37838.6125467143,10119.4684818893,0.21100653455782997
D83040,0,,,,,,,,,,,,
D83041,0,,,,,,,,,,,,
D83043,3,34.0,34.0,34.0,34.0,34.0,-155.706406947132,-0.00308004859526405,0.5185185185185179,50708.9370236814,46504.8640361088,4204.07298757257,0.0829059576935963
D83044,1,26.0,26.0,26.0,26.0,26.0,-154.822544076167,-0.00505471696105047,0.5142857142857139,30784.142695761202,25365.3536530954,5418.78904266586,0.17602533538840398
D83045,15,33.0,33.0,33.0,33.0,35.0,-16520.0644025189,-0.47381943419523603,0.9960862967779058,47135.8907185629,30550.917653520803,16584.9730650421,0.35185445341570104
D83046,0,,,,,,,,,,,,
D83047,1,15.0,15.0,15.0,15.0,15.0,-289.09962169097497,-0.00410873112967541,0.5217391304347829,70651.3629498864,57352.7803521016,13298.5825977849,0.18822825268378301
D83048,0,,,,,,,,,,,,
D83049,0,,,,,,,,,,,,
D83050,0,,,,,,,,,,,,
D83051,2,14.0,14.0,14.0,14.0,14.0,-132.11602766067,-0.00355406922614886,0.51063829787234,37305.2883138487,31095.8350137972,6209.45330005151,0.166449679943806
D83053,1,27.0,27.0,27.0,27.0,27.0,-337.825513190527,-0.00789509839126805,0.529411764705882,43127.0975967608,31641.0301482829,11486.067448477901,0.266330638705921
D83054,0,,,,,,,,,,,,
D83055,1,10.0,10.0,10.0,10.0,10.0,-123.97315874923201,-0.00449713464013682,0.509803921568627,27691.117278201298,21368.4861819905,6322.63109621083,0.22832704916489802
D83056,0,,,,,,,,,,,,
D83057,3,38.0,38.0,38.0,38.0,38.0,-23754.4518435535,-1.06030605813319,1.18667741030849,46157.8434504793,26140.228185199703,20017.6152652796,0.433677437438246
D83058,1,27.0,27.0,27.0,27.0,27.0,-543.883797080112,-0.0142904143924206,0.529411764705882,38603.2277842342,20111.1786835104,18492.049100723798,0.47902857253496506
