name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
D82056,2,7.0,7.0,7.0,7.0,7.0,-0.00321891761770203,-0.058701199539872,0.544832098680878,0.058054553736443,0.0344221897439725,0.0236323639924705,0.407071667448467
D82057,1,36.0,36.0,36.0,36.0,36.0,-0.0024017856559258102,-0.0161664564960085,0.538461538461538,0.150967778241797,0.0885213511877258,0.0624464270540711,0.41364076348831197
D82058,2,29.0,29.0,29.0,29.0,29.0,-0.00604573133942457,-0.0205244449315053,0.515151515151515,0.300608208405213,0.101099074204202,0.19950913420101102,0.663684918184527
D82059,0,,,,,,,,,,,,
D82060,2,40.0,40.0,40.0,40.0,40.0,-0.0041625571987273105,-0.0141763379085822,0.545454545454546,0.29778967201286605,0.20621341364086498,0.0915762583720008,0.307519927581787
D82062,0,,,,,,,,,,,,
D82063,4,31.0,31.0,34.0,34.0,34.0,-0.0028354963140572397,-0.0239595152520604,0.5361778929925329,0.12904872873747197,0.0761652296019204,0.0528834991355514,0.40979480892937803
D82064,0,,,,,,,,,,,,
D82065,0,,,,,,,,,,,,
D82066,2,25.0,25.0,inf,inf,26.0,0.0014987045685797599,0.0204498278305701,0.5372491265079861,0.110502730928513,0.127240268446584,-0.0167375375180714,-0.151467184362161
D82067,1,53.0,53.0,53.0,53.0,53.0,-0.0101187730444134,-0.0443059611712655,0.555555555555556,0.238502782259316,0.147433824859596,0.0910689573997208,0.381836037873573
D82068,0,,,,,,,,,,,,
D82069,0,,,,,,,,,,,,
D82070,3,18.0,18.0,18.0,18.0,18.0,-0.0137211326128805,-0.0373565292079723,0.585378373003603,0.38102325900936296,0.24038465759527103,0.14063860141409198,0.369107654424415
D82071,2,26.0,26.0,26.0,26.0,26.0,-0.00241214611626852,-0.0122440911706343,0.527777777777778,0.19941705915168603,0.11257979896601901,0.0868372601856667,0.43545552499405
D82072,1,inf,inf,inf,inf,,,,,,0.194365009048073,,
D82073,2,14.0,14.0,14.0,14.0,14.0,-0.13011106084042198,-0.75552114024699,0.638500559595216,0.302324720934547,0.0985487666536198,0.203775954280928,0.674030074851354
D82076,2,21.0,21.0,21.0,21.0,21.0,-0.0425599114314069,-5.878787250881469,0.910804993128135,0.0497994847677315,0.0030716871024638603,0.0467277976652677,0.9383188979406031
D82078,0,,,,,,,,,,,,
D82079,0,,,,,,,,,,,,
D82080,2,33.0,33.0,33.0,33.0,33.0,-0.0132271807840451,-0.0922122057473198,0.526327613859606,0.15667002196594101,0.131538943079448,0.0251310788864924,0.160407706408286
D82081,0,,,,,,,,,,,,
D82084,0,,,,,,,,,,,,
D82085,2,46.0,46.0,46.0,46.0,46.0,-0.00982186392813352,-0.0574327018638757,0.5625,0.18083704533841896,0.0236872224882822,0.15714982285013598,0.869013440006422
D82087,0,,,,,,,,,,,,
D82088,0,,,,,,,,,,,,
D82096,0,,,,,,,,,,,,
D82099,1,37.0,37.0,37.0,37.0,37.0,-0.00247310411054533,-0.0104546011423247,0.52,0.239029628541989,0.177202025778356,0.0618276027636332,0.258660832720879
D82100,2,13.0,13.0,inf,inf,16.0,0.0017252229550217,0.0325366867193053,0.540205232045831,0.0741546080408265,0.0901228257910328,-0.0159682177502063,-0.21533682359179698
D82104,4,13.0,13.0,13.0,13.0,35.0,-0.0351338757789564,-0.200917079848327,0.574058942268718,0.17853053504346103,0.11732797692267699,0.061202558120783,0.342812830902479
D82105,0,,,,,,,,,,,,
D82106,0,,,,,,,,,,,,
D82600,1,inf,inf,inf,inf,,,,,,0.0777640453215779,,
D82604,3,10.0,10.0,10.0,10.0,10.0,-0.0419845967646132,-0.19624026319465898,0.6586216368513139,0.255929462518115,0.0646909983583439,0.19123846415977103,0.7472311404797131
D82613,0,,,,,,,,,,,,
D82618,0,,,,,,,,,,,,
D82621,1,inf,inf,inf,inf,,,,,,0.170072640708762,,
D82624,4,23.0,23.0,42.0,42.0,33.0,0.0104320279457388,0.123149710529623,0.583917353379835,0.0851199035844125,0.138716673154743,-0.0535967695703305,-0.6296620098632879
D82628,0,,,,,,,,,,,,
D82632,2,27.0,27.0,27.0,27.0,27.0,-0.0782833644801312,-12.7126802887041,0.9646203900738192,0.0844412605887662,0.00548231553157641,0.0789589450571898,0.9350753945008521
D83001,0,,,,,,,,,,,,
D83002,2,30.0,30.0,30.0,30.0,30.0,-0.00337639827589002,-0.0121941766833401,0.53125,0.28026251888646997,0.17221777405798902,0.108044744828481,0.385512644565391
D83003,0,,,,,,,,,,,,
D83004,3,19.0,19.0,30.0,30.0,19.0,-0.0115916532261549,-0.06871502184786,0.997323070864751,0.180283344132106,0.15703781103498402,0.0232455330971219,0.128938883450533
D83005,0,,,,,,,,,,,,
D83006,0,,,,,,,,,,,,
D83007,0,,,,,,,,,,,,
D83008,15,17.0,17.0,19.0,19.0,28.0,0.171573003615586,1.23042354021464,5.62686060479033,0.156772135412129,0.187263916827422,-0.0304917814152927,-0.19449745540006
D83009,2,58.0,58.0,58.0,58.0,58.0,-0.0289544812981992,-0.10622378371710099,0.75,0.30153450325742404,0.18571657806462696,0.115817925192797,0.38409510003544
D83010,5,16.0,16.0,41.0,41.0,48.0,-0.0695697710236767,-0.25213780281480497,0.531788585564136,0.27735390440753105,0.146531669947806,0.13082223445972502,0.47167980108006896
D83011,1,4.0,4.0,4.0,4.0,4.0,-0.00300661639777355,-0.00941335779254987,0.517241379310345,0.32240554545506606,0.14802179438420002,0.17438375107086598,0.540883224650271
D83012,2,44.0,44.0,44.0,44.0,44.0,-0.0037828760506446795,-0.016361994083828997,0.555555555555556,0.234981838185913,0.166890069274309,0.0680917689116042,0.28977460316627196
D83013,5,21.0,21.0,21.0,21.0,43.0,-0.0275079023640732,-0.14470496917100303,0.7822687711786149,0.20203316077913,0.131704641023374,0.0703285197557562,0.348103843371742
D83014,0,,,,,,,,,,,,
D83015,1,9.0,9.0,9.0,9.0,9.0,-0.0018886365625791302,-0.0111945812584261,0.5094339622641509,0.17059852565803402,0.0705007878413406,0.10009773781669401,0.5867444482922449
D83016,1,5.0,5.0,5.0,5.0,5.0,-0.0019226586268533,-0.00741325662548335,0.508771929824561,0.261276775715433,0.151685233984795,0.109591541730638,0.41944616558648296
D83017,2,29.0,29.0,29.0,29.0,29.0,-0.00137888139954906,-0.00897485945190825,0.515151515151515,0.155017097901745,0.10951401171662599,0.0455030861851189,0.29353591830212394
D83018,0,,,,,,,,,,,,
D83019,0,,,,,,,,,,,,
D83020,2,29.0,29.0,29.0,29.0,29.0,-0.0130345443957651,-0.0805083047140696,0.805930397728994,0.174937647958287,0.1425910720443,0.0323465759139864,0.184903457268954
D83021,2,19.0,19.0,19.0,19.0,19.0,-0.0104954756689267,-0.0283516850378818,0.50165951102381,0.388796636309361,0.22142453729332398,0.16737209901603697,0.430487518114383
D83022,1,2.0,2.0,2.0,2.0,2.0,-0.00295296888046386,-0.00964176664656905,0.516666666666667,0.309221414146628,0.132043281318796,0.17717813282783101,0.572981445404737
D83023,1,30.0,30.0,30.0,30.0,30.0,-0.0025299716375922396,-0.00999047248581935,0.53125,0.255768408676814,0.174809316273862,0.0809590924029518,0.316532807244583
D83024,2,5.0,5.0,inf,inf,5.0,-0.00569572307449897,-0.019060012190109,1.7661306606857299,0.30452675307009996,0.301301780421537,0.00322497264856242,0.0105901127439534
D83026,2,2.0,2.0,2.0,2.0,2.0,-0.01133211063843,-0.0680593210195695,0.589614812504919,0.17783554424117698,0.0817379700445029,0.0960975741966745,0.540373267935395
D83027,4,18.0,18.0,18.0,18.0,29.0,-0.009837665025553579,-0.0403341405941422,0.520779037368982,0.25021247641004396,0.0613096151264123,0.18890286128363104,0.7549697920501011
D83028,0,,,,,,,,,,,,
D83029,0,,,,,,,,,,,,
D83030,0,,,,,,,,,,,,
D83033,1,14.0,14.0,14.0,14.0,14.0,-0.0008691905739610599,-0.00818735924052695,0.5208333333333329,0.107031696508551,0.0653105489584199,0.0417211475501309,0.3898017962071429
D83034,0,,,,,,,,,,,,
D83035,0,,,,,,,,,,,,
D83036,2,9.0,9.0,9.0,9.0,9.0,-0.0284021407767491,-0.117961871775438,0.839411975270855,0.269176048050937,0.20150453129044701,0.0676715167604908,0.251402445538858
D83037,3,inf,inf,inf,inf,,,,,,0.158466784392108,,
D83038,1,21.0,21.0,21.0,21.0,21.0,-0.00155074084368555,-0.00671114531415035,0.51219512195122,0.23262021871892002,0.16903984412781303,0.0635803745911075,0.27332264985931004
D83039,0,,,,,,,,,,,,
D83040,4,26.0,26.0,26.0,26.0,26.0,-0.007481571953286571,-0.0334166003565309,0.596542823546709,0.231369456222292,0.156120153158294,0.075249303063998,0.325234386131336
D83041,2,7.0,7.0,inf,inf,7.0,-0.00669821258647776,-0.0359853595101043,0.853477404637185,0.19283537163297798,0.18498722878808901,0.00784814284488905,0.0406986683948542
D83043,2,33.0,33.0,33.0,33.0,33.0,-0.00146253517902471,-0.0103651580837725,0.517241379310345,0.142563632451669,0.100150112259952,0.0424135201917166,0.297505888860509
D83044,1,21.0,21.0,21.0,21.0,21.0,-0.0013252658914927,-0.00570310198778056,0.51219512195122,0.233701592727696,0.179365691176496,0.0543359015512005,0.23250120342359604
D83045,2,36.0,36.0,36.0,36.0,36.0,-0.00631386252878835,-0.0268289184991403,0.538461538461538,0.24165180688128501,0.0774913811327879,0.16416042574849699,0.6793262912747149
D83046,0,,,,,,,,,,,,
D83047,2,17.0,17.0,inf,inf,30.0,0.00175009589268663,0.0071740304431969,0.6274311446505451,0.248042135166609,0.250831438674424,-0.00278930350781575,-0.0112452809920467
D83048,0,,,,,,,,,,,,
D83049,2,5.0,5.0,5.0,5.0,5.0,-0.0172254453265883,-0.08750870064367099,0.504847116779882,0.21406810439804502,0.0775876155208648,0.13648048887718,0.6375563947789449
D83050,2,25.0,25.0,25.0,25.0,25.0,-0.0102091649852966,-0.0578118867111752,0.501076445864964,0.18680200023215499,0.146053068329465,0.0407489319026897,0.218139697926401
D83051,0,,,,,,,,,,,,
D83053,2,32.0,32.0,32.0,32.0,32.0,-0.0140516076220105,-0.0658468151313605,0.9530653731846659,0.22745004753103898,0.212706454890529,0.0147435926405102,0.0648212334996245
D83054,0,,,,,,,,,,,,
D83055,0,,,,,,,,,,,,
D83056,2,6.0,6.0,6.0,6.0,6.0,-0.00967458258951207,-0.0457057888606016,0.6636395309603249,0.22134541971298102,0.177611213996608,0.0437342057163731,0.197583513465439
D83057,1,3.0,3.0,3.0,3.0,3.0,-0.00128381718478616,-0.00875100825947511,0.508474576271186,0.147988876387092,0.0722436624847082,0.0757452139023835,0.5118304547718721
D83058,4,26.0,26.0,26.0,26.0,48.0,-0.007401121095071179,-0.0364705072428158,0.5229519550269079,0.204926051798829,0.0492476357164295,0.15567841608239902,0.7596809420562359
D83059,4,30.0,30.0,30.0,30.0,30.0,-0.0116024417486707,-0.0339466147903992,0.5245449897540421,0.36603903780844504,0.1669675038548,0.19907153395364502,0.543853287194528
D83060,0,,,,,,,,,,,,
D83061,0,,,,,,,,,,,,
D83062,1,20.0,20.0,20.0,20.0,20.0,-0.00176751270857117,-0.00725541625945707,0.523809523809524,0.24538037313781302,0.171144839377824,0.0742355337599892,0.302532483795255
D83064,1,15.0,15.0,15.0,15.0,15.0,-0.0032769199479384396,-0.0231524480960756,0.51063829787234,0.144813570169126,0.0006290924598343071,0.144184477709291,0.9956558459328109
D83067,2,4.0,4.0,4.0,4.0,4.0,-0.0618844637659486,-0.224110280469764,0.820319726053203,0.33801844403776304,0.18713955669540197,0.150878887342361,0.44636288345704794
D83069,2,inf,inf,inf,inf,,,,,,0.20275055362980898,,
D83070,0,,,,,,,,,,,,
D83073,1,21.0,21.0,21.0,21.0,21.0,-0.0037421340207619796,-0.0109310605754107,0.51219512195122,0.34608165313200506,0.19265415828076396,0.153427494851241,0.4433274444419029
D83074,0,,,,,,,,,,,,
D83075,2,7.0,7.0,inf,inf,16.0,0.00247622125676386,0.0112652198973127,0.739600447295979,0.231351402483055,0.24139556051115196,-0.0100441580280964,-0.0434151594513546
D83076,0,,,,,,,,,,,,
D83078,2,32.0,32.0,32.0,32.0,32.0,-0.009559544134040721,-0.0746260176890049,0.679788815942551,0.137658891118882,0.12359637065686699,0.0140625204620144,0.102154828850612
D83079,4,30.0,30.0,46.0,46.0,46.0,-0.00497479017649653,-0.0217279762757979,0.528180321914992,0.24387491949756898,0.168525044160151,0.0753498753374185,0.30896934991369396
D83080,0,,,,,,,,,,,,
D83081,1,40.0,40.0,40.0,40.0,40.0,-0.00373226108602594,-0.0196293800237102,0.545454545454546,0.193868734144154,0.111758990251583,0.0821097438925707,0.423532676659026
D83082,0,,,,,,,,,,,,
D83084,1,9.0,9.0,9.0,9.0,9.0,-0.0019902370030241,-0.00969907079214165,0.5094339622641509,0.207188966414982,0.101706405254705,0.105482561160277,0.509112830598346
D83608,0,,,,,,,,,,,,
D83610,3,7.0,7.0,7.0,7.0,7.0,-0.0046198036631447,-0.0161292965313089,0.5130305763527511,0.292933022411955,0.130844309244442,0.162088713167512,0.553330286332708
D83615,2,45.0,45.0,45.0,45.0,45.0,-0.0077358990079392,-0.0145942676374344,0.529411764705882,0.5378001132681021,0.406289830133135,0.13151028313496602,0.24453375871530603
D83619,2,31.0,31.0,31.0,31.0,31.0,-0.374547383494416,-281135242789674.0,1.00000000000001,0.3745473834944171,1.33226762955019e-15,0.374547383494416,0.999999999999996
E81001,4,17.0,17.0,24.0,24.0,24.0,-0.272674457535246,-2.73947694342453,1.7912861470706,0.1522227244269,1.77635683940025e-15,0.152222724426898,0.9999999999999879
E81002,4,46.0,46.0,46.0,46.0,46.0,-0.00364275985567591,-0.0140385604907332,0.5625,0.26312519454550604,0.20484103685469102,0.0582841576908145,0.22150732388621397
E81003,0,,,,,,,,,,,,
E81004,2,30.0,30.0,30.0,30.0,30.0,-0.00289807297850733,-0.009935826835711141,0.53125,0.294577167876894,0.20183883256466,0.0927383353122346,0.31481847687187503
E81005,0,,,,,,,,,,,,
E81006,2,12.0,12.0,12.0,12.0,12.0,-0.00210835523186325,-0.007187084506036859,0.52,0.295461693444641,0.19004393185147897,0.10541776159316199,0.35678994581039897
E81007,2,18.0,18.0,inf,inf,31.0,0.00426865791832991,0.0300935429808567,0.532483488307633,0.14832548717017402,0.196424532628618,-0.0480990454584436,-0.324280380776768
E81008,1,14.0,14.0,14.0,14.0,14.0,-0.00193043397860825,-0.006855270119497829,0.5208333333333329,0.283528962549742,0.19086813157654603,0.0926608309731961,0.32681257724046303
E81009,2,7.0,7.0,7.0,7.0,7.0,-0.118996614608057,-0.621170239756745,0.6731893464590261,0.310565055901472,0.133799610586602,0.176765445314871,0.569173646409692
E81010,0,,,,,,,,,,,,
E81011,3,47.0,47.0,47.0,47.0,47.0,-1.0,-inf,0.9999999999999979,1.0,0.0,1.0,1.0
E81012,2,22.0,22.0,22.0,22.0,22.0,-0.00313277427802005,-0.0105044959814641,0.525,0.301364529856588,0.17605355873578699,0.12531097112080197,0.415811944359988
E81013,1,14.0,14.0,14.0,14.0,14.0,-0.00162970328830819,-0.00633179186000278,0.5208333333333329,0.259013920006303,0.18078816216751,0.0782257578387932,0.302013721258261
E81014,0,,,,,,,,,,,,
E81015,0,,,,,,,,,,,,
E81016,0,,,,,,,,,,,,
E81017,0,,,,,,,,,,,,
E81018,2,22.0,22.0,22.0,22.0,22.0,-0.00390838304770797,-0.0121800911165314,0.525,0.32479129027024395,0.168455968361925,0.156335321908319,0.4813408690185
E81019,1,35.0,35.0,35.0,35.0,35.0,-0.00480204543957027,-0.0177061468141044,0.5185185185185179,0.27600986326614896,0.146354636397751,0.12965522686839698,0.469748527585677
E81021,0,,,,,,,,,,,,
E81022,0,,,,,,,,,,,,
E81023,0,,,,,,,,,,,,
E81024,3,21.0,21.0,21.0,21.0,21.0,-0.0216613150539408,-0.205162907208374,0.505145845725366,0.12724236451694398,0.000293217081899111,0.126949147435045,0.997695601751726
E81025,0,,,,,,,,,,,,
E81026,2,31.0,31.0,31.0,31.0,31.0,-0.00306274490296405,-0.0120169873248732,0.516129032258065,0.25793069309699,0.16298560110510502,0.0949450919918854,0.36810311658482203
E81027,0,,,,,,,,,,,,
E81028,1,30.0,30.0,30.0,30.0,30.0,-0.003122669960355,-0.0145747450307344,0.53125,0.217374785779198,0.11744934704783801,0.09992543873136,0.45969194804801794
E81029,0,,,,,,,,,,,,
E81030,2,29.0,29.0,29.0,29.0,29.0,-0.00367331227627509,-0.009728522013084509,0.515151515151515,0.381255052990293,0.260035747873215,0.121219305117078,0.317948061714383
E81031,2,49.0,49.0,49.0,49.0,49.0,-0.010930539460119,-0.0420623475544829,0.538461538461538,0.27079571807291003,0.128698705091363,0.142097012981547,0.524738773540312
E81032,0,,,,,,,,,,,,
E81033,0,,,,,,,,,,,,
E81034,5,24.0,24.0,48.0,48.0,47.0,0.10758165394152401,0.466610055700684,0.6911865035415229,0.235586196212802,0.39123398937759,-0.155647793164788,-0.660682992751379
E81035,2,32.0,32.0,32.0,32.0,32.0,-0.0255492376085219,-0.0918017400008165,0.5271743503744171,0.303858097639874,0.158464618668206,0.145393478971668,0.478491375089122
E81036,2,14.0,14.0,14.0,14.0,14.0,-0.0132709220382592,-0.0502276998704405,0.526909669908467,0.277486127442663,0.176740798243716,0.10074532919894601,0.36306438137078906
E81037,0,,,,,,,,,,,,
E81038,2,46.0,46.0,46.0,46.0,46.0,-0.00949613335426356,-0.0294868698848153,0.5625,0.33154229801529306,0.17960416434707602,0.15193813366821698,0.45827677064966404
E81040,0,,,,,,,,,,,,
E81041,2,inf,inf,inf,inf,,,,,,0.309924976278031,,
E81043,0,,,,,,,,,,,,
E81044,0,,,,,,,,,,,,
E81045,0,,,,,,,,,,,,
E81046,1,inf,inf,inf,inf,,,,,,0.22314289788077696,,
E81047,0,,,,,,,,,,,,
E81048,2,8.0,8.0,8.0,8.0,8.0,-0.0163745094772767,-0.0761160053335395,0.638168897720064,0.231500216685948,0.128865885644266,0.10263433104168301,0.44334442753855297
E81049,4,10.0,10.0,10.0,10.0,10.0,-0.193351896970263,-2.75774677820961,0.9840451396474741,0.263464170692432,0.0669773540007407,0.196486816691692,0.745781926154468
E81050,0,,,,,,,,,,,,
E81052,1,25.0,25.0,25.0,25.0,25.0,-0.00194517776716441,-0.00863195683151393,0.5135135135135129,0.227291273111718,0.155319695726635,0.0719715773850833,0.31664910139206104
E81054,2,inf,inf,inf,inf,,,,,,1.0,,
E81056,2,12.0,12.0,12.0,12.0,12.0,-0.0122652085922667,-0.0302991898808922,0.5085829975776671,0.42307309376349894,0.23014161708126998,0.19293147668222896,0.45602398149686796
E81057,0,,,,,,,,,,,,
E81059,0,,,,,,,,,,,,
E81060,1,30.0,30.0,30.0,30.0,30.0,-0.00447842094847461,-0.0213756089095662,0.53125,0.213989222134137,0.07067975178295,0.14330947035118802,0.6697041510873621
E81061,2,8.0,8.0,8.0,8.0,8.0,-0.0615308856854439,-0.344189085904776,0.508701897244357,0.24030147489136397,0.11934480848465899,0.12095666640670501,0.503353824446511
E81062,0,,,,,,,,,,,,
E81063,0,,,,,,,,,,,,
E81064,0,,,,,,,,,,,,
E81065,0,,,,,,,,,,,,
E81069,0,,,,,,,,,,,,
E81073,2,4.0,4.0,4.0,4.0,4.0,-0.0237093596437374,-0.0927905342735624,0.5390284554535371,0.279224211771198,0.23523885366280603,0.0439853581083924,0.157527020416249
E81074,2,15.0,15.0,15.0,15.0,15.0,-0.000771513131806352,-0.00248512367315839,0.51063829787234,0.31122412365554,0.274963006460642,0.0362611171948985,0.116511267728821
E81075,0,,,,,,,,,,,,
E81076,2,10.0,10.0,inf,inf,11.0,0.004578102932388171,0.141615203236161,0.6839898619519681,0.252424549704752,0.265811013999189,-0.0133864642944363,-0.053031546694224996
E81077,0,,,,,,,,,,,,
E81611,1,inf,inf,inf,inf,,,,,,0.393294617728524,,
E81612,0,,,,,,,,,,,,
E81615,2,4.0,4.0,4.0,4.0,4.0,-0.041717935322677,-0.152556406832965,0.7797617368482909,0.315177019662243,0.20817526938068603,0.10700175028155699,0.339497309785544
E81617,0,,,,,,,,,,,,
E81626,0,,,,,,,,,,,,
E81631,12,14.0,14.0,14.0,14.0,22.0,-0.666666666666638,-3.99999999999923,2.1810708600990703,0.295604395604399,0.0032114604482886802,0.29239293515611,0.989135951643336
E81632,1,inf,inf,inf,inf,,,,,,0.264427579170114,,
E81633,0,,,,,,,,,,,,
E81635,2,43.0,43.0,43.0,43.0,43.0,-0.007318715009665241,-0.0215297980910065,0.526315789473684,0.347252929846657,0.20819734466301698,0.13905558518364,0.400444670819754
E81636,2,30.0,30.0,30.0,30.0,30.0,-5.8590058589991196e-05,-0.000132264033142654,0.53125,0.44303660303660497,0.44286083286083505,0.00017577017577008502,0.000396739625045297
E82001,4,5.0,5.0,5.0,5.0,32.0,-0.0086720198377854,-0.0288433355386425,0.549399764682877,0.303272388659522,0.14542703823803,0.157845350421492,0.520473858893571
E82002,0,,,,,,,,,,,,
E82004,0,,,,,,,,,,,,
E82005,0,,,,,,,,,,,,
E82006,1,25.0,25.0,25.0,25.0,25.0,-0.0019711036902448,-0.0146775868713541,0.5135135135135129,0.136264547668543,0.0633337111294859,0.0729308365390575,0.53521504886552
E82007,2,28.0,28.0,28.0,28.0,28.0,-0.00287300745539451,-0.0142355416575547,0.529411764705882,0.204692335761024,0.107010082277611,0.0976822534834133,0.47721500231184105
E82008,2,27.0,27.0,inf,inf,28.0,0.0021458226853386803,0.0147630180674971,0.5183759670494821,0.210030170471934,0.218309191189474,-0.00827902071753994,-0.0394182450023115
E82009,1,inf,inf,inf,inf,,,,,,0.263512337488558,,
E82011,6,4.0,4.0,4.0,4.0,12.0,-0.07487490421441499,-0.943075452767873,0.610238001498927,0.125302802922787,0.00233223300780883,0.12297056991497801,0.981387223961415
E82012,1,7.0,7.0,7.0,7.0,7.0,-0.0030063338524458603,-0.0142440669039722,0.509090909090909,0.21406500640104897,0.048716644516527,0.165348361884522,0.772421259618414
E82013,2,19.0,19.0,inf,inf,39.0,0.008787892813751709,0.0401556515217676,0.9736486387378871,0.22850051865401802,0.237526251823165,-0.009025733169147341,-0.0394998366844567
E82014,1,2.0,2.0,2.0,2.0,2.0,-0.00200663689576745,-0.007637057118254391,0.516666666666667,0.264756654958499,0.144358441212452,0.120398213746047,0.454750471767819
E82015,4,2.0,2.0,2.0,2.0,43.0,-0.0211344402119207,-0.11014692559242599,0.644969152921362,0.193808619067399,0.0627360546435469,0.13107256442385198,0.676298944054033
E82017,0,,,,,,,,,,,,
E82018,2,9.0,9.0,9.0,9.0,9.0,-0.0122784021751798,-0.0635780741212393,0.69389925937833,0.205401618706805,0.15231724654802697,0.0530843721587775,0.25844183942168203
E82019,0,,,,,,,,,,,,
E82020,0,,,,,,,,,,,,
E82021,2,18.0,18.0,inf,inf,18.0,-0.081707334399279,-0.46975863830198794,7.738138796929739,0.25564204839330396,0.245083006155434,0.01055904223787,0.0413040120130196
